openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
1203,Language and Linguistics,5005,Theology,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,5099,Other philosophy and religious studies,True,0.225,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4399,"Other history, heritage and archaeology",False,0.2,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4302,"Heritage, archive and museum studies",False,0.184,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4301,Archaeology,False,0.178,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,3601,"Art history, theory and criticism",False,0.125,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,5003,Philosophy,False,0.068,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,5004,Religious studies,False,0.067,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4303,Historical studies,False,0.058,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4705,Literary studies,False,0.058,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4799,"Other language, communication and culture",False,0.05,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,5002,History and philosophy of specific fields,False,0.044,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4703,Language studies,False,0.038,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4702,Cultural studies,False,0.031,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4704,Linguistics,False,0.018,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,3602,Creative and professional writing,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,3603,Music,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,3604,Performing arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,3605,Screen and digital media,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,3606,Visual arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,3699,Other creative arts and writing,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,4701,Communication and media studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,5001,Applied ethics,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1204,Archeology,5005,Theology,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4705,Literary studies,True,0.2,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4303,Historical studies,False,0.15,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,3601,"Art history, theory and criticism",False,0.125,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4703,Language studies,False,0.1,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,5002,History and philosophy of specific fields,False,0.1,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,5003,Philosophy,False,0.1,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4301,Archaeology,False,0.05,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4302,"Heritage, archive and museum studies",False,0.05,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4702,Cultural studies,False,0.05,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4704,Linguistics,False,0.05,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,5004,Religious studies,False,0.05,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4399,"Other history, heritage and archaeology",False,0.05,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4799,"Other language, communication and culture",False,0.05,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,3602,Creative and professional writing,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,3603,Music,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,3604,Performing arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,3605,Screen and digital media,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,3606,Visual arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,3699,Other creative arts and writing,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,4701,Communication and media studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,5001,Applied ethics,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,5005,Theology,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1205,Classics,5099,Other philosophy and religious studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,3601,"Art history, theory and criticism",True,0.188,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4302,"Heritage, archive and museum studies",False,0.121,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,5002,History and philosophy of specific fields,False,0.121,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4701,Communication and media studies,False,0.091,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,3602,Creative and professional writing,False,0.077,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,3605,Screen and digital media,False,0.069,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4301,Archaeology,False,0.061,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4303,Historical studies,False,0.061,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4705,Literary studies,False,0.061,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,5003,Philosophy,False,0.061,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4399,"Other history, heritage and archaeology",False,0.05,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,3603,Music,False,0.042,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,3606,Visual arts,False,0.042,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,5004,Religious studies,False,0.033,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4704,Linguistics,False,0.03,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,5001,Applied ethics,False,0.03,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,3604,Performing arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,3699,Other creative arts and writing,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4702,Cultural studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4703,Language studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,4799,"Other language, communication and culture",False,0.0,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,5005,Theology,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1206,Conservation,5099,Other philosophy and religious studies,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,5002,History and philosophy of specific fields,True,0.606,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,5003,Philosophy,False,0.416,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4303,Historical studies,False,0.37,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,3601,"Art history, theory and criticism",False,0.236,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,5099,Other philosophy and religious studies,False,0.135,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4701,Communication and media studies,False,0.105,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4799,"Other language, communication and culture",False,0.1,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4399,"Other history, heritage and archaeology",False,0.093,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,3603,Music,False,0.083,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,5001,Applied ethics,False,0.079,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,3602,Creative and professional writing,False,0.077,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,5004,Religious studies,False,0.067,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4704,Linguistics,False,0.054,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,3699,Other creative arts and writing,False,0.05,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4705,Literary studies,False,0.049,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4302,"Heritage, archive and museum studies",False,0.041,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,3605,Screen and digital media,False,0.034,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4702,Cultural studies,False,0.031,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4301,Archaeology,False,0.022,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,4703,Language studies,False,0.013,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,3604,Performing arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,3606,Visual arts,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1207,History and Philosophy of Science,5005,Theology,False,0.0,"constrained to groups within division(s) 43,36,50,47"
1208,Literature and Literary Theory,4705,Literary studies,True,0.42,"constrained to groups within division(s) 43,36,50,47"
1208,Literature and Literary Theory,3601,"Art history, theory and criticism",False,0.35,"constrained to groups within division(s) 43,36,50,47"
1208,Literature and Literary Theory,4701,Communication and media studies,False,0.158,"constrained to groups within division(s) 43,36,50,47"
1208,Literature and Literary Theory,5003,Philosophy,False,0.151,"constrained to groups within division(s) 43,36,50,47"
1208,Literature and Literary Theory,4702,Cultural studies,False,0.141,"constrained to groups within division(s) 43,36,50,47"
